"","plot","year","month","leavesflf_MgC_ha_month","twigsflf_MgC_ha_month","flowersflf_MgC_ha_month","fruitsflf_MgC_ha_month","bromflf_MgC_ha_month","epiflf_MgC_ha_month","otherflf_MgC_ha_month","totalflf_MgC_ha_month","sd_leavesflf","sd_twigsflf","sd_flowersflf","sd_fruitsflf","sd_bromflf","sd_epiflf","sd_otherflf","sd_totalflf","se_leavesflf","se_twigsflf","se_flowersflf","se_fruitsflf","se_bromflf","se_epiflf","se_otherflf","se_totalflf","date","yearmonth"
"453","KOG-03",2013,10,0.07499205,0.02419179,0.0135387,0.01522185,NA,NA,0,0.12794439,NA,0.0471701857607642,0.0326266572069527,0.0744331751245706,NA,NA,0,0.0999535068099414,NA,0.00925083452515128,0.00639861391390594,0.0145975466314944,NA,NA,0,0.0196024954490739,2013-10-15,Oct 2013
"454","KOG-03",2013,11,0.136657582417582,0.0379628571428571,0.0143096703296703,0.0128459340659341,NA,NA,0,0.197740523076923,NA,0.078867663131792,0.0468815716150876,0.0780235018985992,NA,NA,0,0.214347123578698,NA,0.0154672212807873,0.00919423263435497,0.0153016676423,NA,NA,0,0.0420369294542409,2013-11-15,Nov 2013
"455","KOG-03",2013,12,0.1366428,0.0399308,0.0790776,0.0036008,NA,NA,0,0.259252,NA,0.131833301680569,0.393848145721165,0.0254615009769652,NA,NA,0,0.431669816410645,NA,0.0258546376080995,0.0772399761701752,0.00499341116641951,NA,NA,0,0.0846574160502652,2013-12-15,Dec 2013
"456","KOG-03",2014,1,1.0252116,0.0424284,0.0228648,0.0021672,NA,NA,0,1.092672,NA,0.157497325463006,0.0841108908049369,0.0153244181618748,NA,NA,0,0.553870994366017,NA,0.0308877667644054,0.016495502827694,0.00300536566314829,NA,NA,0,0.108623038780206,2014-01-15,Jan 2014
"457","KOG-03",2014,2,0.3187212,0.0216384,0.000781199999999999,0.014826,NA,NA,0,0.3559668,NA,0.0222027608418413,0.00250061712383163,0.07413,NA,NA,0,0.266024097697934,NA,0.00435431964569933,0.000490411365786221,0.0145380890977936,NA,NA,0,0.0521716178941415,2014-02-15,Feb 2014
"458","KOG-03",2014,3,0.16434,0.015,0.00520000000000001,0,NA,NA,0.0084,0.1620696,NA,0.0482135748519024,0.0238293936137704,0,NA,NA,0.0384936358376291,0.210566841178757,NA,0.00945545996115065,0.00467332857821918,0,NA,NA,0.00754922308789251,0.0412955550802337,2014-03-15,Mar 2014
"459","KOG-03",2014,4,0.137337032981589,0.0437806746434721,0.0124816345092499,0,NA,NA,0.00284433220009714,0.186784278369906,NA,0.0966384548641897,0.0356971741731125,0,NA,NA,0.010316294167145,0.216718214404436,NA,0.0189523602736907,0.00700079183418542,0,NA,NA,0.00202319174100906,0.0425019386230462,2014-04-15,Apr 2014
"460","KOG-03",2014,5,0.0795422986425339,0.023014479638009,0.00666222624434389,0.0207401701357466,NA,NA,0,0.129959174660634,NA,0.0445117592919883,0.0164253310556802,0.0769275113150768,NA,NA,0,0.167437734162743,NA,0.0087294742005459,0.00322127244500518,0.0150867262049118,NA,NA,0,0.0328372413002919,2014-05-15,May 2014
"461","KOG-03",2014,6,0.0989856,0.0258888,0.00491399999999999,0.003276,NA,NA,0.0004032,0.1334676,NA,0.0494573823811977,0.0236184038410727,0.0219683590648004,NA,NA,0.00196441136221516,0.161242435134179,NA,0.00969939068665181,0.00463195007944402,0.00430834967511655,NA,NA,0.000385252764179172,0.0316222431987845,2014-06-15,Jun 2014
"462","KOG-03",2014,7,0.043008,0.000112,0,0,NA,NA,0,0.04312,NA,0.00056,0,0,NA,NA,0,0.0783088219806684,NA,0.000109825035677383,0,0,NA,NA,0,0.0153576235140728,2014-07-15,Jul 2014
"463","KOG-03",2014,8,0.026404875,0.0177114583333333,0.00104125,0.0028175,NA,NA,0.000361375,0.04692632,NA,0.103784193846564,0.00721399161352437,0.0148446411650517,NA,NA,0.00250367944234081,0.119417276058031,NA,0.0203537549856203,0.00141478015416367,0.00291127365280314,NA,NA,0.000491011935856804,0.0234196546492306,2014-08-15,Aug 2014
"464","KOG-03",2014,9,0.119430989010989,0.00280615384615385,0.00293538461538462,0.00284307692307692,NA,NA,0,0.125455292307692,NA,0.0196430769230769,0.0205476923076923,0.0199015384615385,NA,NA,0,0.122807049064108,NA,0.0038523243283759,0.00402973400139321,0.00390301280638085,NA,NA,0,0.0240844438301783,2014-09-15,Sep 2014
"465","KOG-03",2014,10,0.14188832,0,0.00200704,0.01423744,NA,NA,0,0.1581328,NA,0,0.0100352,0.0711872,NA,NA,0,0.133227194441175,NA,0,0.0019680646393387,0.0139609585353089,NA,NA,0,0.0261280024691066,2014-10-15,Oct 2014
"466","KOG-03",2014,11,0.192949527272727,0,0.00817498181818183,0,NA,NA,0.00683505454545455,0.211737018181818,NA,0,0.0408749090909092,0,NA,NA,0.0341752727272728,0.109288036666275,NA,0,0.00801622919503373,0,NA,NA,0.00670232240456612,0.02143314736783,2014-11-15,Nov 2014
"467","KOG-03",2015,6,0.0037639858490566,0.000187216981132075,0.00019877358490566,0,NA,NA,0,0.00398397735849057,NA,0.000917172149915701,0.000973787714725313,0,NA,NA,0,0.00370340131112886,NA,0.000179872257297846,0.000190975483056973,0,NA,NA,0,0.000726296752004275,2015-06-15,Jun 2015
"468","KOG-03",2015,7,0.0921618292682927,0,8.96341463414633e-05,0,NA,NA,0.00558719512195122,0.093925112195122,NA,0,0.000439115844133081,0,NA,NA,0.02127239450131,0.0807933580897845,NA,0,8.61177022293212e-05,0,NA,NA,0.00417185979473167,0.0158448811334039,2015-07-15,Jul 2015
"469","KOG-03",2015,8,0.0481090909090909,0.000128290909090909,0,0,NA,NA,0,0.0482373818181818,NA,0.000641454545454545,0,0,NA,NA,0,0.0479989697751011,NA,0.000125799586321366,0,0,NA,NA,0,0.00941337244290734,2015-08-15,Aug 2015
"470","KOG-03",2015,9,0.03094,0,0,0,NA,NA,0.000319200000000001,0.0312592,NA,0,0,0,NA,NA,0.001596,0.0248464346738118,NA,0,0,0,NA,NA,0.000313001351680542,0.00487278674019134,2015-09-15,Sep 2015
"471","KOG-03",2015,10,0.0431984,0.00248678769230769,0.000280430769230769,0,NA,NA,0.00280189538461538,0.0487675138461539,NA,0.0102630642259991,0.00138777240089518,0,NA,NA,0.0123767576688474,0.0345540445077121,NA,0.0020127524906779,0.000272164559715002,0,NA,NA,0.00242728187955623,0.00677660566224529,2015-10-15,Oct 2015
"472","KOG-03",2015,11,0.149327688461538,0.00547575,0,0,NA,NA,0,0.154803438461538,NA,0.0276273985949637,0,0,NA,NA,0,0.301517329912439,NA,0.00541817863636637,0,0,NA,NA,0,0.0591324134196123,2015-11-15,Nov 2015
"473","KOG-03",2015,12,0.3246,0,0,0,NA,NA,0.00764571428571429,0.3256008,NA,0,0,0,NA,NA,0.0451404740781486,0.347931289814526,NA,0,0,0,NA,NA,0.00885277531451188,0.0682349398520683,2015-12-15,Dec 2015
"474","KOG-03",2016,1,1.62466661538461,0,0,0,NA,NA,0,1.29973329230769,NA,0,0,0,NA,NA,0,1.09989110350731,NA,0,0,0,NA,NA,0,0.215706392292726,2016-01-15,Jan 2016
"475","KOG-03",2016,3,0.137454333333333,0.0115422222222222,0,0.00403277777777778,NA,NA,0,0.14690816,NA,0.0799668612845578,0,0.0255289760863173,NA,NA,0,0.164964400581028,NA,0.0156827917742587,0,0.00500664412408367,NA,NA,0,0.0323521806773383,2016-03-15,Mar 2016
"476","KOG-03",2016,4,0.0739375,0.0418424999999999,0,0.05936,NA,NA,0,0.1697304,NA,0.20498554912481,0,0.248675151745509,NA,NA,0,0.351437375223525,NA,0.0402009736535361,0,0.0487692096652308,NA,NA,0,0.0689225397719454,2016-04-15,Apr 2016
"477","KOG-03",2016,5,0.017225,0.0602400000000001,0.0640800000000002,NA,NA,NA,NA,0.0215088,NA,NA,NA,NA,NA,NA,NA,0.0184995442106015,NA,NA,NA,NA,NA,NA,NA,0.00362805911240113,2016-05-15,May 2016
"478","KOG-03",2016,6,0.0793085416666666,0.79949625,0.208985,0.0606987499999999,NA,NA,NA,0.116571960784314,NA,0.756977254696682,0.226945921421822,0.0749268023014794,NA,NA,NA,0.2614057027832,NA,0.148455453578626,0.0445077569946218,0.0146943548856289,NA,NA,NA,0.051265876132922,2016-06-15,Jun 2016
"479","KOG-03",2016,7,0.0724102913256956,0.101181230769231,NA,0.00392,NA,NA,NA,0.0721913230769231,NA,0.0782303779867684,NA,NA,NA,NA,NA,0.0878129263727946,NA,0.0153422393811643,NA,NA,NA,NA,NA,0.0172215317354064,2016-07-15,Jul 2016
"480","KOG-03",2016,8,0.0473936842105263,0.04746,0.03864,NA,NA,NA,NA,0.0410088,NA,NA,0.00296984848098353,NA,NA,NA,NA,0.0366891255823848,NA,NA,0.000582435206036496,NA,NA,NA,NA,0.00719532951081677,2016-08-15,Aug 2016
"481","KOG-04",2013,7,0.0715134065934066,0.00993098901098901,0.0151885714285714,0,NA,NA,0,0.0947003076923077,NA,0.0257429635643786,0.0321002135423965,0,NA,NA,0,0.0876476057723948,NA,0.00504861052124902,0.00629536981704521,0,NA,NA,0,0.0171891096981973,2013-07-15,Jul 2013
"482","KOG-04",2013,8,0.345058309799789,0.0552604341412013,0.00573501369863014,0,NA,NA,0.00458875447839832,0.399692045128205,NA,0.188928369994255,0.0344826651443612,0,NA,NA,0.0160588225958956,0.45268479352206,NA,0.0370519017412301,0.0067626070173763,0,NA,NA,0.00314939422237678,0.0887787921413734,2013-08-15,Aug 2013
"483","KOG-04",2013,9,0.368777142857143,0.0621714285714286,0,0,NA,NA,0,0.4223296,NA,0.183543783366531,0,0,NA,NA,0,0.418075189897702,NA,0.0359958974224842,0,0,NA,NA,0,0.0819912904398998,2013-09-15,Sep 2013
"484","KOG-04",2013,10,0.0589115,0.038975,0.0121175,0.0059325,NA,NA,0,0.11369127,NA,0.0612714724611911,0.0311370566180128,0.0415275,NA,NA,0,0.128785354730827,NA,0.0120163243733145,0.00610647920350348,0.00814421280195094,NA,NA,0,0.0252568860322099,2013-10-15,Oct 2013
"485","KOG-04",2013,11,0.0451277884615385,0.0133794230769231,0.00351413461538462,0.00060375,NA,NA,0,0.0601200923076923,NA,0.0528027782362104,0.0147801281934633,0.00418290270027884,NA,NA,0,0.0820565859914245,NA,0.0103554767922442,0.00289862161814893,0.00082033471123776,NA,NA,0,0.0160926205072722,2013-11-15,Nov 2013
"486","KOG-04",2013,12,0.0901012,0.0114436,0.0009716,0.011718,NA,NA,0,0.1142344,NA,0.0402457829840593,0.00493626660544181,0.0662478392100452,NA,NA,0,0.125744200534259,NA,0.00789284741444381,0.000968081528670931,0.0129922701871299,NA,NA,0,0.0246604666248197,2013-12-15,Dec 2013
"487","KOG-04",2014,1,0.6643392,0.0346164,0.0231588,0,NA,NA,0,0.7221144,NA,0.212482629520627,0.0730384615938753,0,NA,NA,0,0.584124202518608,NA,0.041671272085584,0.0143240208042295,0,NA,NA,0,0.114556181038623,2014-01-15,Jan 2014
"488","KOG-04",2014,2,0.1437576,0.02772,0.0020748,0.0015876,NA,NA,0,0.17514,NA,0.04619693739849,0.00722094702930301,0.007938,NA,NA,0,0.157905326778421,NA,0.00905996481781249,0.00141614422342446,0.0015567698807269,NA,NA,0,0.0309677824055159,2014-02-15,Feb 2014
"489","KOG-04",2014,3,0.1601376,0.0515088,0,0,NA,NA,0.0071064,0.2187528,NA,0.0962439324632987,0,0,NA,NA,0.0205667528793439,0.233340986961142,NA,0.0188749880652025,0,0,NA,NA,0.00403347208703904,0.0457619325321486,2014-03-15,Mar 2014
"490","KOG-04",2014,4,0.0733966279759383,0.0828287647208337,0.0379666584766585,0,NA,NA,0.00150424976700839,0.1930870169279,NA,0.164400369600146,0.105808054081886,0,NA,NA,0.00685972576218018,0.241797374102198,NA,0.0322415651012696,0.0207506666330314,0,NA,NA,0.00134530290458661,0.0474203664954848,2014-04-15,Apr 2014
"491","KOG-04",2014,5,0.0338597538461539,0.0439238660633484,0.000777437104072398,0,NA,NA,0,0.0785610570135747,NA,0.0805926870396207,0.00232679525359823,0,NA,NA,0,0.103088686725919,NA,0.0158055263026116,0.000456322092393555,0,NA,NA,0,0.0202173548171582,2014-05-15,May 2014
"492","KOG-04",2014,6,0.0864127659574468,0.0199723404255319,0.00106340425531915,0.000625531914893617,NA,NA,0,0.1015896,NA,0.0536970350656171,0.00572659747091539,0.0042884307500381,NA,NA,0,0.144926112926553,NA,0.0105308549854484,0.00112307816348802,0.000841030464505216,NA,NA,0,0.0284223491477556,2014-06-15,Jun 2014
"493","KOG-04",2014,7,0.02324,0.00194833333333333,0,0,NA,NA,0,0.0241808,NA,0.00620272567482243,0,0,NA,NA,0,0.0370555854899096,NA,0.00121645458666856,0,0,NA,NA,0,0.00726719821156363,2014-07-15,Jul 2014
"494","KOG-04",2014,8,0.049336875,0.0153410833333333,0.00456516666666667,0,NA,NA,0.000579833333333333,0.06703004,NA,0.0539109171116824,0.0225835623137746,0,NA,NA,0.00401720317302141,0.0976577854760182,NA,0.0105728007056981,0.00442900095862982,0,NA,NA,0.000787838360357809,0.0191522674537106,2014-08-15,Aug 2014
"495","KOG-04",2014,9,0.115849063545151,0.00194688963210702,0,0,NA,NA,0,0.108372276923077,NA,0.0132044479256752,0,0,NA,NA,0,0.127867735177627,NA,0.00258960529381682,0,0,NA,NA,0,0.0250769260319089,2014-09-15,Sep 2014
"496","KOG-04",2014,10,0.10762752,0,0,0,NA,NA,0,0.10762752,NA,0,0,0,NA,NA,0,0.0574193120163126,NA,0,0,0,NA,NA,0,0.0112608535549327,2014-10-15,Oct 2014
"497","KOG-04",2014,11,0.15320928,0,0,0.01016064,NA,NA,0.00676032000000001,0.17013024,NA,0,0,0.0508032,NA,NA,0.0234294898484795,0.0975923568187591,NA,0,0,0.00996332723665219,NA,NA,0.00459490099734311,0.0191394358383216,2014-11-15,Nov 2014
"498","KOG-04",2015,6,0.003248,0.000238559999999999,0,0,NA,NA,1.904e-05,0.0035056,NA,0.00119279999999999,0,0,NA,NA,9.52e-05,0.00306908824680339,NA,0.000233927325992825,0,0,NA,NA,1.86702560651551e-05,0.000601897725361105,2015-06-15,Jun 2015
"499","KOG-04",2015,7,0.0252265674418605,0,0,0,NA,NA,0.00269659534883722,0.0279231627906977,NA,0,0,0,NA,NA,0.0134829767441861,0.0330253016136701,NA,0,0,0,NA,NA,0.00264422928922779,0.00647679451424581,2015-07-15,Jul 2015
"500","KOG-04",2015,8,0.0229192173913043,0.000754173913043478,0,0,NA,NA,0,0.02247336,NA,0.00361689102623402,0,0,NA,NA,0,0.0228761914496273,NA,0.000709330689280996,0,0,NA,NA,0,0.00448639025378207,2015-08-15,Aug 2015
"501","KOG-04",2015,9,0.0341097365853658,0.000476136585365852,0,0,NA,NA,0.000481873170731708,0.0350677463414634,NA,0.0022081196848301,0,0,NA,NA,0.00240936585365854,0.0289704991935605,NA,0.000433047898511424,0,0,NA,NA,0.000472515519353424,0.00568158233486497,2015-09-15,Sep 2015
"502","KOG-04",2015,10,0.06964965,0.0097272,0.0030282,0,NA,NA,0.0001617,0.08256675,NA,0.064503061880813,0.0214126075478911,0,NA,NA,0.00114339166517865,0.108815476624996,NA,0.0126500912006442,0.0041993578355231,0,NA,NA,0.000224237554324049,0.0213404707189136,2015-10-15,Oct 2015
"503","KOG-04",2015,11,0.192243046153846,0.0023700923076923,0.0179346461538461,0,NA,NA,0.000504000000000001,0.213051784615385,NA,0.0121815201663064,0.120955314899404,0,NA,NA,0.00356381817718021,0.223447702618301,NA,0.00238899265512386,0.0237212888824932,0,NA,NA,0.00069892224724379,0.0438216998430074,2015-11-15,Nov 2015
"504","KOG-04",2015,12,0.4566975,0.0021875,0,0,NA,NA,0,0.4405296,NA,0.0100185263493573,0,0,NA,NA,0,0.36575865896517,NA,0.00196479466741601,0,0,NA,NA,0,0.0717311745895743,2015-12-15,Dec 2015
"505","KOG-04",2016,1,1.22764788461538,0,0.0223609615384615,0,NA,NA,0.00200711538461538,0.801290215384616,NA,0,0.0894438461538461,0,NA,NA,0.00802846153846154,0.875475014744561,NA,0,0.0175413814195866,0,NA,NA,0.00157451084802864,0.171694776301748,2016-01-15,Jan 2016
"506","KOG-04",2016,3,0.0620322876344086,0.0333060376344086,0.00526552419354838,0.00234923387096774,NA,NA,0,0.105397292903226,NA,0.107252182932923,0.0364806217268357,0.0147400256305683,NA,NA,0,0.145199321143801,NA,0.0210338836019384,0.00715443854050509,0.00289075685850483,NA,NA,0,0.0284759296874102,2016-03-15,Mar 2016
"507","KOG-04",2016,4,0.0610238461538462,0.0376734615384615,0,0.0140403846153846,NA,NA,0,0.108228184615385,NA,0.154408165097504,0,0.0687835562002307,NA,NA,0,0.198739590791747,NA,0.0302819325727011,0,0.0134895652030493,NA,NA,0,0.0389760404450217,2016-04-15,Apr 2016
"508","KOG-04",2016,5,0.0130131969309463,0.0545341176470588,NA,NA,NA,NA,NA,0.0141535058823529,NA,NA,NA,NA,NA,NA,NA,0.0163573560732484,NA,NA,NA,NA,NA,NA,NA,0.00320794145416458,2016-05-15,May 2016
"509","KOG-04",2016,6,0.09410625,0.365190000000001,NA,0.02688,NA,NA,NA,0.1054872,NA,0.330544135933464,NA,NA,NA,NA,NA,0.136497939149278,NA,0.0648250384318615,NA,NA,NA,NA,NA,0.0267694482802834,2016-06-15,Jun 2016
"510","KOG-04",2016,7,0.187237166666667,0.742448000000002,NA,NA,NA,NA,NA,0.19459664,NA,NA,NA,NA,NA,NA,NA,0.195229980555919,NA,NA,NA,NA,NA,NA,NA,0.0382877492497297,2016-07-15,Jul 2016
"511","KOG-04",2016,8,0.0811400668896321,NA,NA,NA,NA,NA,NA,0.0746488615384615,NA,NA,NA,NA,NA,NA,NA,0.125547332760085,NA,NA,NA,NA,NA,NA,NA,0.0246218576778155,2016-08-15,Aug 2016
"512","KOG-05",2013,7,0.0820744615384615,0.0162068307692308,0.00984544615384615,0.00184541538461539,NA,NA,0.0002436,0.110215753846154,NA,0.037046710949044,0.0271339971288667,0.0130490573256752,NA,NA,0.00172251211897043,0.0967631824315023,NA,0.00740934218980879,0.00542679942577335,0.00260981146513504,NA,NA,0.000344502423794085,0.0193526364863005,2013-07-15,Jul 2013
"513","KOG-05",2013,8,0.190171864615385,0.0109378051282051,0.00796061538461538,0,NA,NA,0.00274962871794872,0.211819913846154,NA,0.0382891830775661,0.0412863501283981,0,NA,NA,0.0135798824808099,0.206174350583651,NA,0.00765783661551321,0.00825727002567963,0,NA,NA,0.00271597649616198,0.0412348701167302,2013-08-15,Aug 2013
"514","KOG-05",2013,9,0.221998,0.0442806,0.0037142,0,NA,NA,0,0.2699928,NA,0.0948719980710852,0.0183821892602595,0,NA,NA,0,0.222546047352003,NA,0.018974399614217,0.0036764378520519,0,NA,NA,0,0.0445092094704006,2013-09-15,Sep 2013
"515","KOG-05",2013,10,0.096028,0.021653,0.00898149999999999,0,NA,NA,0,0.12412925,NA,0.0460433598488063,0.026118846684634,0,NA,NA,0,0.0992746467464125,NA,0.00920867196976126,0.00522376933692679,0,NA,NA,0,0.0198549293492825,2013-10-15,Oct 2013
"516","KOG-05",2013,11,0.0998352923076923,0.0187979076923077,0.00464003076923077,0.0002268,NA,NA,0,0.123500030769231,NA,0.0625646531676486,0.0121388175847168,0.00160371817973109,NA,NA,0,0.115308161481264,NA,0.0125129306335297,0.00242776351694336,0.000320743635946218,NA,NA,0,0.0230616322962529,2013-11-15,Nov 2013
"517","KOG-05",2013,12,0.099064,0.0160496,0.00636719999999999,0,NA,NA,0,0.1214808,NA,0.0771435947308653,0.0288957746392098,0,NA,NA,0,0.127736989286581,NA,0.0154287189461731,0.00577915492784195,0,NA,NA,0,0.0255473978573161,2013-12-15,Dec 2013
"518","KOG-05",2014,1,0.410844,0.0082068,0.0144732,0.00157080000000001,NA,NA,0,0.4350948,NA,0.0361101524782158,0.0551946003880814,0.0111072333188783,NA,NA,0,0.264318822167473,NA,0.00722203049564317,0.0110389200776163,0.00222144666377567,NA,NA,0,0.0528637644334946,2014-01-15,Jan 2014
"519","KOG-05",2014,2,0.1380708,0.022974,0.0025116,0,NA,NA,0,0.1635564,NA,0.0185444189717553,0.00723623963118967,0,NA,NA,0,0.0871073080975414,NA,0.00370888379435107,0.00144724792623793,0,NA,NA,0,0.0174214616195083,2014-02-15,Feb 2014
"520","KOG-05",2014,3,0.105477272727273,0.0687081818181818,0,0,NA,NA,0.00173727272727273,0.154812,NA,0.100024824282411,0,0,NA,NA,0.00666262438055484,0.177445775097633,NA,0.0200049648564823,0,0,NA,NA,0.00133252487611097,0.0354891550195267,2014-03-15,Mar 2014
"521","KOG-05",2014,4,0.0250362772176565,0.021627722612895,0.00370208845208845,0,NA,NA,0.00048497670083877,0.050173050783699,NA,0.0486650096978889,0.0144504449698384,0,NA,NA,0.00231954190881671,0.0651694366657239,NA,0.00973300193957778,0.00289008899396767,0,NA,NA,0.000463908381763343,0.0130338873331448,2014-04-15,Apr 2014
"522","KOG-05",2014,5,0.0360302986425339,0.035165592760181,0.0123597067873303,0,NA,NA,0,0.0835555981900452,NA,0.0697399692971925,0.0246905735350388,0,NA,NA,0,0.0823040082791895,NA,0.0139479938594385,0.00493811470700776,0,NA,NA,0,0.0164608016558379,2014-05-15,May 2014
"523","KOG-05",2014,6,0.03714,0.00348857142857143,0.000411428571428572,0.00018,NA,NA,0.00036,0.0407484,NA,0.0105203517051475,0.00202242428782885,0.00126,NA,NA,0.00213299085792696,0.0761634947202398,NA,0.0021040703410295,0.000404484857565769,0.000252,NA,NA,0.000426598171585393,0.015232698944048,2014-06-15,Jun 2014
"524","KOG-05",2014,7,0.00922666666666666,0.000346666666666667,0.000613333333333333,0,NA,NA,0,0.0085568,NA,0.00112664694262814,0.00281064642623958,0,NA,NA,0,0.0111104150537532,NA,0.000225329388525628,0.000562129285247916,0,NA,NA,0,0.00222208301075065,2014-07-15,Jul 2014
"525","KOG-05",2014,8,0.0220724583333333,0.015778,0.0114455833333333,0,NA,NA,8.16666666666667e-05,0.0474026,NA,0.100096903871177,0.0452641375229335,0,NA,NA,0.000565803263805834,0.135185112412573,NA,0.0200193807742355,0.0090528275045867,0,NA,NA,0.000113160652761167,0.0270370224825146,2014-08-15,Aug 2014
"526","KOG-05",2014,9,0.104675604395604,0.00231692307692308,0.00488307692307692,0.000415384615384615,NA,NA,0,0.110045169230769,NA,0.0109778350114429,0.0170349998914521,0.0029076923076923,NA,NA,0,0.105506653610877,NA,0.00219556700228858,0.00340699997829042,0.000581538461538461,NA,NA,0,0.0211013307221755,2014-09-15,Sep 2014
"527","KOG-05",2014,10,0.15236256,0,0,0,NA,NA,0,0.15236256,NA,0,0,0,NA,NA,0,0.0897686932724321,NA,0,0,0,NA,NA,0,0.0179537386544864,2014-10-15,Oct 2014
"528","KOG-05",2014,11,0.211555482352941,0.00298842352941177,0,0,NA,NA,0.00345882352941177,0.218002729411765,NA,0.0149421176470588,0,0,NA,NA,0.0172941176470589,0.11376754129662,NA,0.00298842352941177,0,0,NA,NA,0.00345882352941177,0.0227535082593241,2014-11-15,Nov 2014
"529","KOG-05",2015,6,0.000774710900473934,0.000860542180094787,0,0,NA,NA,0,0.00163525308056872,NA,0.00430271090047393,0,0,NA,NA,0,0.00436672447351719,NA,0.000860542180094787,0,0,NA,NA,0,0.000873344894703437,2015-06-15,Jun 2015
"530","KOG-05",2015,7,0.013356,0.0002352,0,0,NA,NA,0.000112,0.0137032,NA,0.001176,0,0,NA,NA,0.00056,0.0156817353206418,NA,0.0002352,0,0,NA,NA,0.000112,0.00313634706412837,2015-07-15,Jul 2015
"531","KOG-05",2015,8,0.0222768,0.0001792,0,0,NA,NA,0.000246400000000001,0.0227024,NA,0.000896000000000001,0,0,NA,NA,0.001232,0.0306508272427787,NA,0.0001792,0,0,NA,NA,0.000246400000000001,0.00613016544855574,2015-08-15,Aug 2015
"532","KOG-05",2015,9,0.0255463384615385,0.000446276923076924,0,0,NA,NA,0.0010192,0.0270118153846154,NA,0.00223138461538462,0,0,NA,NA,0.005096,0.032649246629401,NA,0.000446276923076924,0,0,NA,NA,0.0010192,0.0065298493258802,2015-09-15,Sep 2015
"533","KOG-05",2015,10,0.151831319648094,0.000108387096774194,0,0,NA,NA,0.00519131964809385,0.153988405865103,NA,0.000758709677419355,0,0,NA,NA,0.0220967049071959,0.12071391657951,NA,0.000151741935483871,0,0,NA,NA,0.00441934098143919,0.024142783315902,2015-10-15,Oct 2015
"534","KOG-05",2015,11,0.0899590588235294,0.00202687058823529,0,0.00222056470588236,NA,NA,0,0.094206494117647,NA,0.010044090709119,0,0.0157017636159293,NA,NA,0,0.0975507579529257,NA,0.0020088181418238,0,0.00314035272318585,NA,NA,0,0.0195101515905851,2015-11-15,Nov 2015
"535","KOG-05",2015,12,0.231652173913043,0.00116452173913043,0,0,NA,NA,0,0.22816036173913,NA,0.00572949228641713,0,0,NA,NA,0,0.216790308376512,NA,0.00114589845728343,0,0,NA,NA,0,0.0433580616753024,2015-12-15,Dec 2015
"536","KOG-05",2016,1,0.950502000000001,0.010486,0,0,NA,NA,0,0.1921976,NA,0.0234474088120628,0,0,NA,NA,0,0.501829026713615,NA,0.00468948176241256,0,0,NA,NA,0,0.100365805342723,2016-01-15,Jan 2016
"537","KOG-05",2016,3,0.012844,0.0204782222222222,0.000257777777777778,0.00305111111111111,NA,NA,0,0.0307701333333333,NA,0.0535805831227691,0.00167059093558958,0.0130552061626545,NA,NA,0,0.0521144144359312,NA,0.0107161166245538,0.000334118187117916,0.00261104123253091,NA,NA,0,0.0104228828871862,2016-03-15,Mar 2016
"538","KOG-05",2016,4,0.010437,0.0131075,0.00453249999999999,0,NA,NA,0,0.01796928,NA,0.0524300000000001,0.0181299999999999,0,NA,NA,0,0.0562561748044307,NA,0.010486,0.00362599999999999,0,NA,NA,0,0.0112512349608861,2016-04-15,Apr 2016
"539","KOG-05",2016,5,0.00983,0.05316,NA,0.0024,NA,NA,NA,0.0116592,NA,NA,NA,NA,NA,NA,NA,0.0138038551136992,NA,NA,NA,NA,NA,NA,NA,0.00276077102273984,2016-05-15,May 2016
"540","KOG-05",2016,6,0.0410653409090909,0.201145,NA,NA,NA,NA,NA,0.0441833,NA,0.249120790079833,NA,NA,NA,NA,NA,0.07238325553607,NA,0.0498241580159665,NA,NA,NA,NA,NA,0.014476651107214,2016-06-15,Jun 2016
"541","KOG-05",2016,7,0.0498073846153846,0.0294,NA,0.0144738461538461,NA,NA,NA,0.0502767138461538,NA,0.0211087692032981,NA,NA,NA,NA,NA,0.0465076901774803,NA,0.00422175384065962,NA,NA,NA,NA,NA,0.00930153803549606,2016-07-15,Jul 2016
"542","KOG-05",2016,8,0.0247418181818182,NA,NA,NA,NA,NA,NA,0.0217728,NA,NA,NA,NA,NA,NA,NA,0.0363052447450778,NA,NA,NA,NA,NA,NA,NA,0.00726104894901556,2016-08-15,Aug 2016
"543","KOG-06",2013,9,0.2458512,0.0330792,0.0022176,0,NA,NA,0,0.281148,NA,0.165396,0.011088,0,NA,NA,0,0.285231026362841,NA,0.032436824287315,0.00217453570641219,0,NA,NA,0,0.0559384065117779,2013-09-15,Sep 2013
"544","KOG-06",2013,10,0.0687055,0.0163345,0.0170485,0,NA,NA,0,0.10004673,NA,0.0318557381369511,0.0371249311249361,0,NA,NA,0,0.0730891787451809,NA,0.00624742424539291,0.00728079800949374,0,NA,NA,0,0.0143339672559288,2013-10-15,Oct 2013
"545","KOG-06",2013,11,0.0970581230769231,0.0143316923076923,0.0250035692307692,0,NA,NA,0,0.136393384615385,NA,0.0439856377312779,0.0607501356001116,0,NA,NA,0,0.117595406850889,NA,0.00862629327344651,0.0119140818030145,0,NA,NA,0,0.0230623567015986,2013-11-15,Nov 2013
