plot_code,sub_plot,tree_tag,year,month,day,dend_pom_height_m,dendrometer_reading_mm,dendrometer_reading_replaced_mm,comments,status_code_aintact_bmoved_cbroken,mortality_aalive_ddead
PAN-03,24,651,2013,9,16,1.4,0,,,,
PAN-03,24,652,2013,9,16,1.4,0,,,,
PAN-03,24,654,2013,9,16,1.4,0.96,,,,
PAN-03,24,655,2013,9,16,1.4,0,,,,
PAN-03,24,658,2013,9,16,1.4,-0.7,,,,
PAN-03,25,665,2013,9,16,1.4,5.75,,,,
PAN-03,25,667,2013,9,16,1.4,0.5,,,,
PAN-03,25,670,2013,9,16,1.4,1.5,,,,
PAN-03,25,671,2013,9,16,2,-2.05,,,,
PAN-03,25,673,2013,9,16,1.4,0,,,,
PAN-03,25,675,2013,9,16,1.4,2.15,,,,
PAN-03,25,678,2013,9,16,1.5,1.5,,,,
PAN-03,25,682,2013,9,16,1.4,-0.4,,,,
PAN-03,25,684,2013,9,16,1.4,1.1,,,,
PAN-03,25,689,2013,9,16,1.5,0,,,,
PAN-03,1,3,2013,11,12,1.4,0,,,,
PAN-03,1,5,2013,11,12,1.4,0.9,,,,
PAN-03,1,7,2013,11,12,1.4,4.39,,,,
PAN-03,1,11,2013,11,12,1.4,15.8,,,,
PAN-03,1,12,2013,11,12,1.4,5.3,,,,
PAN-03,1,13,2013,11,12,1.4,7.75,,,,
PAN-03,1,18,2013,11,12,1.4,1.35,,,,
PAN-03,1,21,2013,11,12,1.4,0,,,,
PAN-03,1,22,2013,11,12,1.4,2.3,,,,
PAN-03,1,24,2013,11,12,1.4,0,,,,
PAN-03,2,25,2013,11,12,1.4,45.76,,,,
PAN-03,2,26,2013,11,12,1.4,2.5,,,,
PAN-03,2,28,2013,11,12,1.7,-2.08,,,,
PAN-03,2,29,2013,11,12,1.5,0,,,,
PAN-03,2,30,2013,11,12,1.4,2.5,,,,
PAN-03,2,31,2013,11,12,1.4,2.45,,,,
PAN-03,2,33,2013,11,12,1.4,3.15,,,,
PAN-03,2,34,2013,11,12,1.9,7.9,,,,
PAN-03,2,36,2013,11,12,1.4,3.3,,,,
PAN-03,2,37,2013,11,12,1.5,5.45,,,,
PAN-03,3,42,2013,11,12,1.4,0,,,,
PAN-03,3,47,2013,11,12,1.4,4.3,,,,
PAN-03,3,55,2013,11,12,1.4,7.38,,,,
PAN-03,3,57,2013,11,12,1.4,2.05,,,,
PAN-03,3,58,2013,11,12,1.4,2.85,,,,
PAN-03,3,61,2013,11,12,1.4,4.75,,,,
PAN-03,3,63,2013,11,12,1.4,1.42,,,,
PAN-03,3,65,2013,11,12,1.4,8.58,,,,
PAN-03,3,67,2013,11,12,1.4,-0.29,,,,
PAN-03,3,68,2013,11,12,1.4,0,,,,
PAN-03,4,69,2013,11,12,1.4,0,,,,
PAN-03,4,72,2013,11,12,1.4,0.98,,,,
PAN-03,4,76,2013,11,12,1.4,9.1,,,,
PAN-03,4,78,2013,11,12,1.4,2.4,,,,
PAN-03,4,79,2013,11,12,1.4,2.75,,,,
PAN-03,4,80,2013,11,12,1.4,2.8,,,,
PAN-03,4,92,2013,11,12,1.4,8.3,,,,
PAN-03,4,93,2013,11,12,1.4,3.18,,,,
PAN-03,4,94,2013,11,12,1.4,0,,,,
PAN-03,4,96,2013,11,12,1.4,0,,,,
PAN-03,5,101,2013,11,12,1.35,8.84,,,,
PAN-03,5,102,2013,11,12,1.4,0,,,,
PAN-03,5,103,2013,11,12,1.4,19.51,,,,
PAN-03,5,104,2013,11,12,1.4,13.24,,,,
PAN-03,5,105,2013,11,12,1.4,0,,,,
PAN-03,5,112,2013,11,12,1.4,4.1,,,,
PAN-03,5,114,2013,11,12,1.4,2.88,,,,
PAN-03,5,118,2013,11,12,1.4,13.1,,,,
PAN-03,5,121,2013,11,12,1.4,1.95,,,,
PAN-03,5,123,2013,11,12,1.4,8.6,,,,
PAN-03,6,126,2013,11,12,1.4,5.8,,,,
PAN-03,6,131,2013,11,12,1.4,0,,,,
PAN-03,6,133,2013,11,12,1.35,0.95,,,,
PAN-03,6,135,2013,11,12,1.4,0,,,,
PAN-03,6,140,2013,11,12,1.4,22.92,,,,
PAN-03,6,142,2013,11,12,1.4,9.15,,,,
PAN-03,6,144,2013,11,12,1.4,0,,,,
PAN-03,6,146,2013,11,12,1.4,0.95,,,,
PAN-03,6,148,2013,11,12,1.4,0.86,,encontrado,,
PAN-03,6,152,2013,11,12,1.8,0,,,,
PAN-03,6,153,2013,11,12,1.4,1.56,,,,
PAN-03,7,155,2013,11,12,1.4,3.58,,,,
PAN-03,7,160,2013,11,12,1.4,4.3,,,,
PAN-03,7,162,2013,11,12,1.4,1.8,,,,
PAN-03,7,165,2013,11,12,1.4,9.3,,,,
PAN-03,7,166,2013,11,12,1.4,1.95,,,,
PAN-03,7,168,2013,11,12,1.4,24.75,,,,
PAN-03,7,169,2013,11,12,1.4,8.88,,,,
PAN-03,7,178,2013,11,12,1.4,-1.29,,,,
PAN-03,7,179,2013,11,12,1.4,0,,,,
PAN-03,7,182,2013,11,12,1.4,0,,,,
PAN-03,8,187,2013,11,12,1.4,3.2,,,,
PAN-03,8,192,2013,11,12,1.4,-2.5,,,,
PAN-03,8,194,2013,11,12,1.4,-0.64,,,,
PAN-03,8,197,2013,11,12,1.4,1.05,,,,
PAN-03,8,198,2013,11,12,1.4,4.5,,,,
PAN-03,8,199,2013,11,12,1.4,0,,,,
PAN-03,8,201,2013,11,12,1.4,1.65,,,,
PAN-03,8,210,2013,11,12,1.4,0,,,,
PAN-03,8,206,2013,11,12,1.4,0,,,,
PAN-03,8,209,2013,11,12,1.4,2.6,,,,
PAN-03,9,212,2013,11,12,1.35,0,,,,
PAN-03,9,214,2013,11,12,1.4,1.06,,,,
PAN-03,9,217,2013,11,12,1.4,0,,,,
PAN-03,9,219,2013,11,12,1.4,0,,,,
PAN-03,9,223,2013,11,12,1.4,-1.25,,,,
PAN-03,9,229,2013,11,12,1.4,14.3,,,,
PAN-03,9,236,2013,11,12,1.4,0,,,,
PAN-03,9,241,2013,11,12,1.4,0,,,,
PAN-03,9,242,2013,11,12,1.35,0,,,,
PAN-03,9,243,2013,11,12,1.4,1.66,,,,
PAN-03,10,252,2013,11,12,1.4,0,,,,
PAN-03,10,253,2013,11,12,1.4,0.8,,,,
PAN-03,10,255,2013,11,12,1.4,12.1,,,,
PAN-03,10,257,2013,11,12,1.4,0,,,,
PAN-03,10,259,2013,11,12,1.4,26.75,,,,
PAN-03,10,261,2013,11,12,1.4,0.75,,,,
PAN-03,10,266,2013,11,12,1.4,4.02,,,,
PAN-03,10,271,2013,11,12,1.35,3.56,,,,
PAN-03,10,274,2013,11,12,1.5,0,,,,
PAN-03,10,275,2013,11,12,1.7,-2.48,,,,
PAN-03,11,279,2013,11,12,1.4,0,,,,
PAN-03,11,284,2013,11,12,1.4,0,,,,
PAN-03,11,285,2013,11,12,1.4,0,,,,
PAN-03,11,290,2013,11,12,1.4,0.6,,,,
PAN-03,11,292,2013,11,12,1.4,-1.3,,Termitas ,,
PAN-03,11,293,2013,11,12,1.4,28.6,,,,
PAN-03,11,294,2013,11,12,1.4,1.25,,,,
PAN-03,11,298,2013,11,12,1.4,2.76,,,,
PAN-03,11,300,2013,11,12,1.4,0,,,,
PAN-03,11,304,2013,11,12,1.4,0,,,,
PAN-03,12,307,2013,11,12,1.4,1.7,,,,
PAN-03,12,310,2013,11,12,1.4,-0.35,,,,
PAN-03,12,315,2013,11,12,1.4,0.54,,,,
PAN-03,12,316,2013,11,12,1.4,18.08,,,,
PAN-03,12,317,2013,11,12,1.4,0.5,,,,
PAN-03,12,322,2013,11,12,1.4,1.74,,,,
PAN-03,12,325,2013,11,12,1.4,0.85,,,,
PAN-03,12,327,2013,11,12,1.4,0,,,,
PAN-03,12,332,2013,11,12,1.4,0,,,,
PAN-03,12,334,2013,11,12,1.5,1.3,,,,
PAN-03,13,337,2013,11,12,1.4,5.6,,,,
PAN-03,13,340,2013,11,12,1.4,0.85,,,,
PAN-03,13,343,2013,11,12,1.4,0,,,,
PAN-03,13,348,2013,11,12,1.4,0,,,,
PAN-03,13,349,2013,11,12,1.4,0,,,,
PAN-03,13,352,2013,11,12,1.4,3.34,,,,
PAN-03,13,358,2013,11,12,1.4,-0.95,,,,
PAN-03,13,360,2013,11,12,1.4,0.6,,,,
PAN-03,13,362,2013,11,12,1.4,15.45,,,,
PAN-03,13,363,2013,11,12,1.4,1.8,,,,
PAN-03,14,371,2013,11,12,1.4,0,,,,
PAN-03,14,372,2013,11,12,1.4,10.14,,,,
PAN-03,14,373,2013,11,12,1.4,22.7,,,,
PAN-03,14,377,2013,11,12,1.4,0,,,,
PAN-03,14,380,2013,11,12,1.5,15.02,,,,
PAN-03,14,382,2013,11,12,1.4,1.15,,,,
PAN-03,14,383,2013,11,12,1.8,-1.38,,,,
PAN-03,14,386,2013,11,12,1.4,2.55,,,,
PAN-03,14,389,2013,11,12,1.4,1.5,,,,
PAN-03,14,390,2013,11,12,1.4,1.85,,,,
PAN-03,15,392,2013,11,12,1.4,0,,,,
PAN-03,15,393,2013,11,12,1.4,0.8,,,,
PAN-03,15,396,2013,11,12,1.4,-1.36,,coteza caediza,,
PAN-03,15,398,2013,11,12,1.35,0,,,,
PAN-03,15,399,2013,11,12,1.4,0,,,,
PAN-03,15,400,2013,11,12,1.4,4.05,,,,
PAN-03,15,403,2013,11,12,1.4,0,,,,
PAN-03,15,405,2013,11,12,1.4,0.8,,,,
PAN-03,15,413,2013,11,12,1.4,7.02,,,,
PAN-03,15,414,2013,11,12,1.4,6.32,,,,
PAN-03,16,427,2013,11,12,1.5,0,,,,
PAN-03,16,430,2013,11,12,1.4,4.05,,,,
PAN-03,16,432,2013,11,12,1.4,12.84,,,,
PAN-03,16,434,2013,11,12,1.4,0,,,,
PAN-03,16,436,2013,11,12,1.4,-3.5,,termitas,,
PAN-03,16,437,2013,11,12,1.4,0,,,,
PAN-03,16,439,2013,11,12,1.4,10.04,,,,
PAN-03,16,440,2013,11,12,1.4,-1.4,,,,
PAN-03,16,442,2013,11,12,1.4,0,,,,
PAN-03,16,444,2013,11,12,1.4,0,,,,
PAN-03,17,452,2013,11,12,1.9,8.56,,,,
PAN-03,17,453,2013,11,12,1.4,0,,,,
PAN-03,17,454,2013,11,12,1.4,1.82,,,,
PAN-03,17,445,2013,11,12,1.4,2.05,,,,
PAN-03,17,457,2013,11,12,1.4,0,,,,
PAN-03,17,458,2013,11,12,1.4,0,,,,
PAN-03,17,461,2013,11,12,1.4,0,,,,
PAN-03,17,463,2013,11,12,1.4,1.84,,,,
PAN-03,17,465,2013,11,12,1.4,-2.8,,,,
PAN-03,17,467,2013,11,12,1.35,0,,,,
PAN-03,18,478,2013,11,12,1.4,1.36,,,,
PAN-03,18,481,2013,11,12,1.5,0.88,,,,
PAN-03,18,482,2013,11,12,1.4,0,,,,
PAN-03,18,486,2013,11,12,1.4,0,,,,
PAN-03,18,488,2013,11,12,1.4,0.98,,,,
PAN-03,18,491,2013,11,12,1.4,0,,,,
PAN-03,18,495,2013,11,12,1.4,-0.6,,,,
PAN-03,18,496,2013,11,12,1.35,1.7,,,,
PAN-03,18,497,2013,11,12,1.4,0,,,,
PAN-03,18,499,2013,11,12,1.4,0.75,,,,
PAN-03,19,502,2013,11,12,1.4,0,,,,
PAN-03,19,505,2013,11,12,1.4,0,,,,
PAN-03,19,506,2013,11,12,1.4,1.9,,,,
PAN-03,19,510,2013,11,12,1.4,0,,,,
PAN-03,19,512,2013,11,12,1.4,-1.5,,,,
PAN-03,19,514,2013,11,12,1.4,0,,,,
PAN-03,19,516,2013,11,12,2.1,0,,,,
PAN-03,19,518,2013,11,12,1.4,0,,,,
PAN-03,19,519,2013,11,12,1.4,NA,,,,
PAN-03,19,520,2013,11,12,1.4,4.85,,,,
PAN-03,20,525,2013,11,12,1.4,1.15,,,,
PAN-03,20,528,2013,11,12,1.4,7.26,,,,
PAN-03,20,529,2013,11,12,1.4,8.9,,,,
PAN-03,20,535,2013,11,12,1.4,4.9,,,,
PAN-03,20,538,2013,11,12,1.4,0,,,,
PAN-03,20,539,2013,11,12,1.4,2.35,,,,
PAN-03,20,541,2013,11,12,1.4,-0.35,,,,
PAN-03,20,543,2013,11,12,1.4,0,,,,
PAN-03,20,551,2013,11,12,1.4,0,,,,
PAN-03,20,552,2013,11,12,1.9,0,,,,
PAN-03,21,555,2013,11,12,1.4,0,,,,
PAN-03,21,561,2013,11,12,1.4,0,,,,
PAN-03,21,563,2013,11,12,1.4,0,,,,
PAN-03,21,565,2013,11,12,1.4,0,,,,
PAN-03,21,569,2013,11,12,1.4,3.62,,,,
PAN-03,21,570,2013,11,12,1.4,0,,,,
PAN-03,21,572,2013,11,12,1.4,0,,,,
PAN-03,21,574,2013,11,12,1.4,0,,,,
PAN-03,21,575,2013,11,12,1.4,-0.75,,,,
PAN-03,21,576,2013,11,12,1.4,-1.6,,,,
PAN-03,22,588,2013,11,12,1.4,0,,,,
PAN-03,22,591,2013,11,12,1.4,1.5,,,,
PAN-03,22,595,2013,11,12,1.4,1.52,,,,
PAN-03,22,600,2013,11,12,1.4,1.6,,,,
PAN-03,22,603,2013,11,12,1.4,1.64,,,,
PAN-03,22,605,2013,11,12,1.4,7.8,,,,
PAN-03,22,607,2013,11,12,1.4,0,,,,
PAN-03,22,608,2013,11,12,1.4,1.6,,,,
PAN-03,22,609,2013,11,12,1.4,1.8,,,,
PAN-03,22,612,2013,11,12,1.45,NA,,caido,,
PAN-03,23,616,2013,11,12,1.4,-1.25,,encontrado,,
PAN-03,23,617,2013,11,12,1.4,0,,,,
PAN-03,23,619,2013,11,12,1.4,-0.68,,,,
PAN-03,23,621,2013,11,12,1.4,0,,,,
PAN-03,23,622,2013,11,12,1.4,0,,,,
PAN-03,23,624,2013,11,12,1.4,0,,,,
PAN-03,23,632,2013,11,12,1.4,-0.12,,,,
PAN-03,23,633,2013,11,12,1.4,0.58,,,,
PAN-03,23,634,2013,11,12,1.4,0,,,,
PAN-03,23,636,2013,11,12,1.55,1.48,,,,
PAN-03,23,638,2013,11,12,1.4,0,,,,
PAN-03,24,640,2013,11,12,1.4,0,,,,
PAN-03,24,642,2013,11,12,1.4,-1.05,,,,
PAN-03,24,645,2013,11,12,1.45,-0.62,,,,
PAN-03,24,646,2013,11,12,1.4,0,,,,
PAN-03,24,649,2013,11,12,1.4,0,,,,
PAN-03,24,650,2013,11,12,,1.12,,,,
PAN-03,24,651,2013,11,12,1.4,0,,,,
PAN-03,24,652,2013,11,12,1.4,0,,,,
PAN-03,24,654,2013,11,12,1.4,3.4,,,,
PAN-03,24,655,2013,11,12,1.4,1.75,,,,
PAN-03,24,658,2013,11,12,1.4,-1.1,,,,
PAN-03,25,665,2013,11,12,1.4,11.95,,,,
PAN-03,25,667,2013,11,12,1.4,-1.2,,,,
PAN-03,25,670,2013,11,12,1.4,0.4,,,,
PAN-03,25,671,2013,11,12,2,-2.85,,hormigas,,
PAN-03,25,673,2013,11,12,1.4,1.48,,,,
PAN-03,25,675,2013,11,12,1.4,4.52,,,,
PAN-03,25,678,2013,11,12,1.5,3.44,,,,
PAN-03,25,682,2013,11,12,1.4,0,,,,
PAN-03,25,684,2013,11,12,1.4,0.99,,,,
PAN-03,25,689,2013,11,12,1.5,0.85,,,,
PAN-03,1,3,2014,3,20,1.4,5.24,,,,
PAN-03,1,5,2014,3,20,1.4,4.14,,,,
PAN-03,1,7,2014,3,20,1.4,11.4,,,,
PAN-03,1,11,2014,3,20,1.4,21,,,,
PAN-03,1,12,2014,3,20,1.4,10.62,,,,
PAN-03,1,13,2014,3,20,1.4,9,,,,
PAN-03,1,18,2014,3,20,1.4,2.76,,,,
PAN-03,1,21,2014,3,20,1.4,0,,,,
PAN-03,1,22,2014,3,20,1.4,5.42,,,,
PAN-03,1,24,2014,3,20,1.4,2.6,,,,
PAN-03,2,25,2014,3,20,1.4,63.32,,,,
PAN-03,2,26,2014,3,20,1.4,8.35,,,,
PAN-03,2,28,2014,3,20,1.7,-1.75,,,,
PAN-03,2,29,2014,3,20,1.5,0,,,,
PAN-03,2,30,2014,3,20,1.4,4.2,,,,
PAN-03,2,31,2014,3,20,1.4,2.5,,,,
PAN-03,2,33,2014,3,20,1.4,0,,,,
PAN-03,2,34,2014,3,20,1.9,6,,,,
PAN-03,2,36,2014,3,20,1.4,1.4,,,,
PAN-03,2,37,2014,3,20,1.5,6.38,,,,
PAN-03,3,42,2014,3,20,1.4,4.14,,,,
PAN-03,3,47,2014,3,20,1.4,5.18,,,,
PAN-03,3,55,2014,3,20,1.4,11.8,,,,
PAN-03,3,57,2014,3,20,1.4,0,,,,
PAN-03,3,58,2014,3,20,1.4,2.18,,,,
PAN-03,3,61,2014,3,20,1.4,5.66,,,,
PAN-03,3,63,2014,3,20,1.4,3.62,,,,
PAN-03,3,65,2014,3,20,1.4,11.65,,,,
PAN-03,3,67,2014,3,20,1.4,0,,,,
PAN-03,3,68,2014,3,20,1.4,1.7,,,,
PAN-03,4,69,2014,3,20,1.4,2.02,,,,
PAN-03,4,72,2014,3,20,1.4,1.34,,,,
PAN-03,4,76,2014,3,20,1.4,11.74,,,,
PAN-03,4,78,2014,3,20,1.4,1.62,,,,
PAN-03,4,79,2014,3,20,1.4,2.2,,,,
PAN-03,4,80,2014,3,20,1.4,2.58,,,,
PAN-03,4,92,2014,3,20,1.4,14.1,,,,
PAN-03,4,93,2014,3,20,1.4,9.5,,,,
PAN-03,4,94,2014,3,20,1.4,0,,,,
PAN-03,4,96,2014,3,20,1.4,2.3,,,,
PAN-03,5,101,2014,3,20,1.35,14.54,,,,
PAN-03,5,102,2014,3,20,1.4,0.62,,,,
PAN-03,5,103,2014,3,20,1.4,26.1,,,,
PAN-03,5,104,2014,3,20,1.4,17.5,,,,
PAN-03,5,105,2014,3,20,1.4,1.8,,,,
PAN-03,5,112,2014,3,20,1.4,4.82,,,,
PAN-03,5,114,2014,3,20,1.4,5.6,,,,
PAN-03,5,118,2014,3,20,1.4,18.98,,,,
PAN-03,5,121,2014,3,20,1.4,2.82,,,,
PAN-03,5,123,2014,3,20,1.4,11.21,,,,
PAN-03,6,126,2014,3,20,1.4,6.44,,,,
PAN-03,6,131,2014,3,20,1.4,7.1,,,,
PAN-03,6,133,2014,3,20,1.35,1.8,,,,
PAN-03,6,135,2014,3,20,1.4,3.3,,,,
PAN-03,6,140,2014,3,20,1.4,32.42,,,,
PAN-03,6,142,2014,3,20,1.4,16.44,,,,
PAN-03,6,144,2014,3,20,1.4,0.48,,,,
PAN-03,6,146,2014,3,20,1.4,2.62,,,,
PAN-03,6,148,2014,3,20,1.4,1.46,,,,
PAN-03,6,152,2014,3,20,1.8,2.3,,,,
PAN-03,6,153,2014,3,20,1.4,4.56,,,,
PAN-03,7,155,2014,3,20,1.4,6.6,,,,
PAN-03,7,160,2014,3,20,1.4,10.4,,,,
PAN-03,7,162,2014,3,20,1.4,5.1,,,,
PAN-03,7,165,2014,3,20,1.4,16.34,,,,
PAN-03,7,166,2014,3,20,1.4,3.76,,,,
PAN-03,7,168,2014,3,20,1.4,37.68,,,,
PAN-03,7,169,2014,3,20,1.4,14.3,,,,
PAN-03,7,178,2014,3,20,1.4,-1.75,,,,
PAN-03,7,179,2014,3,20,1.4,0,,,,
PAN-03,7,182,2014,3,20,1.4,0.52,,,,
PAN-03,8,187,2014,3,20,1.4,11.2,,,,
PAN-03,8,192,2014,3,20,1.4,-1.64,,,,
PAN-03,8,194,2014,3,20,1.4,-0.55,,,,
PAN-03,8,197,2014,3,20,1.4,6.92,,,,
PAN-03,8,198,2014,3,20,1.4,9.94,,,,
PAN-03,8,199,2014,3,20,1.4,0,,,,
PAN-03,8,201,2014,3,20,1.4,2.3,,,,
PAN-03,8,210,2014,3,20,1.4,0.4,,,,
PAN-03,8,206,2014,3,20,1.4,2.2,,,,
PAN-03,8,209,2014,3,20,1.4,4.45,,,,
PAN-03,9,212,2014,3,20,1.35,0,,,,
PAN-03,9,214,2014,3,20,1.4,1.76,,,,
PAN-03,9,217,2014,3,20,1.4,0.42,,,,
PAN-03,9,219,2014,3,20,1.4,2.15,,,,
PAN-03,9,223,2014,3,20,1.4,3.58,,,,
PAN-03,9,229,2014,3,20,1.4,31.2,,,,
PAN-03,9,236,2014,3,20,1.4,2.3,,,,
PAN-03,9,241,2014,3,20,1.4,6.5,,,,
PAN-03,9,242,2014,3,20,1.35,0.3,,,,
PAN-03,9,243,2014,3,20,1.4,7,,,,
PAN-03,10,252,2014,3,20,1.4,0,,,,
PAN-03,10,253,2014,3,20,1.4,5.54,,,,
PAN-03,10,255,2014,3,20,1.4,21.1,,,,
PAN-03,10,257,2014,3,20,1.4,0.6,,,,
PAN-03,10,259,2014,3,20,1.4,40.3,,,,
PAN-03,10,261,2014,3,20,1.4,3.6,,,,
PAN-03,10,266,2014,3,20,1.4,5.6,,,,
PAN-03,10,271,2014,3,20,1.35,5.2,,,,
PAN-03,10,274,2014,3,20,1.5,1.8,,,,
PAN-03,10,275,2014,3,20,1.7,0,,,,
PAN-03,11,279,2014,3,20,1.4,1.3,,,,
PAN-03,11,284,2014,3,20,1.4,3.38,,,,
PAN-03,11,285,2014,3,20,1.4,0.45,,,,
PAN-03,11,290,2014,3,20,1.4,0.8,,,,
PAN-03,11,292,2014,3,20,1.4,-1.4,,,,
PAN-03,11,293,2014,3,20,1.4,42.92,,,,
PAN-03,11,294,2014,3,20,1.4,2.36,,,,
PAN-03,11,298,2014,3,20,1.4,6.52,,,,
PAN-03,11,300,2014,3,20,1.4,2,,,,
PAN-03,11,304,2014,3,20,1.4,0.65,,,,
PAN-03,12,307,2014,3,20,1.4,4.44,,,,
PAN-03,12,310,2014,3,20,1.4,0,,,,
PAN-03,12,315,2014,3,20,1.4,5.1,,,,
PAN-03,12,316,2014,3,20,1.4,25.12,,,,
PAN-03,12,317,2014,3,20,1.4,1,,,,
PAN-03,12,322,2014,3,20,1.4,6.42,,,,
PAN-03,12,325,2014,3,20,1.4,2.1,,,,
PAN-03,12,327,2014,3,20,1.4,0,,,,
PAN-03,12,332,2014,3,20,1.4,0,,,,
PAN-03,12,334,2014,3,20,1.5,3.7,,,,
PAN-03,13,337,2014,3,20,1.4,10.4,,,,
PAN-03,13,340,2014,3,20,1.4,4.26,,,,
PAN-03,13,343,2014,3,20,1.4,0,,,,
PAN-03,13,348,2014,3,20,1.4,5.4,,,,
PAN-03,13,349,2014,3,20,1.4,0,,,,
PAN-03,13,352,2014,3,20,1.4,10.4,,,,
PAN-03,13,358,2014,3,20,1.4,1.55,,,,
PAN-03,13,360,2014,3,20,1.4,0.44,,,,
PAN-03,13,362,2014,3,20,1.4,23.9,,,,
PAN-03,13,363,2014,3,20,1.4,3,,,,
PAN-03,14,371,2014,3,20,1.4,0,,,,
PAN-03,14,372,2014,3,20,1.4,20.3,,,,
PAN-03,14,373,2014,3,20,1.4,41.78,,,,
PAN-03,14,377,2014,3,20,1.4,5.78,,,,
PAN-03,14,380,2014,3,20,1.5,22.32,,,,
PAN-03,14,382,2014,3,20,1.4,5.45,,,,
PAN-03,14,383,2014,3,20,1.8,1.5,,,,
PAN-03,14,386,2014,3,20,1.4,5.2,,,,
PAN-03,14,389,2014,3,20,1.4,4.76,,,,
PAN-03,14,390,2014,3,20,1.4,2,,,,
PAN-03,15,392,2014,3,20,1.4,1.76,,,,
PAN-03,15,393,2014,3,20,1.4,10.65,,,,
PAN-03,15,396,2014,3,20,1.4,2.88,,,,
PAN-03,15,398,2014,3,20,1.35,4.96,,,,
PAN-03,15,399,2014,3,20,1.4,4.8,,,,
PAN-03,15,400,2014,3,20,1.4,8.2,,,,
PAN-03,15,403,2014,3,20,1.4,0,,,,
PAN-03,15,405,2014,3,20,1.4,1.44,,,,
PAN-03,15,413,2014,3,20,1.4,12.6,,,,
PAN-03,15,414,2014,3,20,1.4,8.7,,,,
PAN-03,16,427,2014,3,20,1.5,1.2,,,,
PAN-03,16,430,2014,3,20,1.4,6.7,,,,
PAN-03,16,432,2014,3,20,1.4,21.54,,,,
PAN-03,16,434,2014,3,20,1.4,0,,,,
PAN-03,16,436,2014,3,20,1.4,-2.15,,,,
PAN-03,16,437,2014,3,20,1.4,0.8,,,,
PAN-03,16,439,2014,3,20,1.4,16.3,,,,
PAN-03,16,440,2014,3,20,1.4,2.9,,,,
PAN-03,16,442,2014,3,20,1.4,5.86,,,,
PAN-03,16,444,2014,3,20,1.4,3.68,,,,
PAN-03,17,452,2014,3,20,1.9,16,,,,
PAN-03,17,453,2014,3,20,1.4,1.95,,,,
PAN-03,17,454,2014,3,20,1.4,5.92,,,,
PAN-03,17,445,2014,3,20,1.4,4.58,,,,
PAN-03,17,457,2014,3,20,1.4,0,,,,
PAN-03,17,458,2014,3,20,1.4,1.4,,,,
PAN-03,17,461,2014,3,20,1.4,2.92,,,,
PAN-03,17,463,2014,3,20,1.4,4.2,,,,
PAN-03,17,465,2014,3,20,1.4,0.58,,,,
PAN-03,17,467,2014,3,20,1.35,2.98,,,,
PAN-03,18,478,2014,3,20,1.4,2.9,,,,
PAN-03,18,481,2014,3,20,1.5,5,,,,
PAN-03,18,482,2014,3,20,1.4,1.12,,,,
PAN-03,18,486,2014,3,20,1.4,2.5,,,,
PAN-03,18,488,2014,3,20,1.4,0.12,,,,
PAN-03,18,491,2014,3,20,1.4,-0.95,,,,
PAN-03,18,495,2014,3,20,1.4,-0.5,,,,
PAN-03,18,496,2014,3,20,1.35,7.1,,,,
PAN-03,18,497,2014,3,20,1.4,4.54,,,,
PAN-03,18,499,2014,3,20,1.4,4.6,,,,
PAN-03,19,502,2014,3,20,1.4,3.88,,,,
PAN-03,19,505,2014,3,20,1.4,0,,,,
PAN-03,19,506,2014,3,20,1.4,3,,,,
PAN-03,19,510,2014,3,20,1.4,1.56,,,,
PAN-03,19,512,2014,3,20,1.4,0,,,,
PAN-03,19,514,2014,3,20,1.4,2.92,,,,
PAN-03,19,516,2014,3,20,2.1,1.12,,,,
PAN-03,19,518,2014,3,20,1.4,0.2,,,,
PAN-03,19,519,2014,3,20,1.4,NA,,,,
PAN-03,19,520,2014,3,20,1.4,14.98,,,,
PAN-03,20,525,2014,3,20,1.4,7.28,,,,
PAN-03,20,528,2014,3,20,1.4,14.9,,,,
PAN-03,20,529,2014,3,20,1.4,14.12,,,,
PAN-03,20,535,2014,3,20,1.4,11,,,,
PAN-03,20,538,2014,3,20,1.4,4.48,,,,
PAN-03,20,539,2014,3,20,1.4,10.38,,,,
PAN-03,20,541,2014,3,20,1.4,0,,,,
PAN-03,20,543,2014,3,20,1.4,4.4,,,,
PAN-03,20,551,2014,3,20,1.4,1.92,,,,
PAN-03,20,552,2014,3,20,1.9,4.5,,,,
PAN-03,21,555,2014,3,20,1.4,1.1,,,,
PAN-03,21,561,2014,3,20,1.4,5.2,,,,
PAN-03,21,563,2014,3,20,1.4,0,,,,
PAN-03,21,565,2014,3,20,1.4,0.8,,,,
PAN-03,21,569,2014,3,20,1.4,8.52,,,,
PAN-03,21,570,2014,3,20,1.4,0,,,,
PAN-03,21,572,2014,3,20,1.4,1,,,,
PAN-03,21,574,2014,3,20,1.4,7.44,,,,
PAN-03,21,575,2014,3,20,1.4,4.1,,,,
PAN-03,21,576,2014,3,20,1.4,-1.28,,,,
PAN-03,22,588,2014,3,20,1.4,0,,,,
PAN-03,22,591,2014,3,20,1.4,1.4,,,,
PAN-03,22,595,2014,3,20,1.4,8.96,,,,
PAN-03,22,600,2014,3,20,1.4,5.78,,,,
PAN-03,22,603,2014,3,20,1.4,0,,,,
PAN-03,22,605,2014,3,20,1.4,14.72,,,,
PAN-03,22,607,2014,3,20,1.4,1.8,,,,
