plot_code,year,month,day,ingrowth_core_num,is_stock_yn,ingrowth_core_litterfall_g,soil_humidity_pcnt,soil_temperature_c,ol_layer_depth_cm,ml_layer_depth_cm,time_step,time_step_minutes,ol_under_2mm_g,ml_under_2mm_g,ol_2to3_mm_g,ml_2to3_mm_g,ol_3to4_mm_g,ml_3to4_mm_g,ol_4to5_mm_g,ml_4to5_mm_g,ol_above_5mm_g,ml_above_5mm_g,quality_code,comments
PAN-03,2013,9,16,9,n,5.69,35.4,22.1,NaN,30,1,10,NaN,0.218,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,9,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,9,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,9,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,10,n,4.4,37.1,21.8,NaN,30,1,10,NaN,0.336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,10,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,10,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,10,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,11,n,5.11,37.8,21.8,NaN,30,1,10,NaN,0.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,11,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,11,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,11,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,12,n,7.96,24.2,21.9,NaN,30,1,10,NaN,0.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,12,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,12,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,12,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,13,n,4.69,41.8,22.1,NaN,30,1,10,NaN,0.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,13,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,13,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,13,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,14,n,4.38,39.2,21.8,NaN,30,1,10,NaN,0.962,NaN,0.16,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,14,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,14,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,14,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,15,n,6.25,32.2,22,NaN,30,1,10,NaN,0.916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,15,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,15,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,15,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,16,n,5.35,30.5,21.7,NaN,30,1,10,NaN,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,16,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,16,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,9,16,16,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,1,n,5.03,38,22.7,NaN,30,1,10,NaN,0.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,1,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,1,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,1,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,2,n,6.08,46.6,22.7,NaN,30,1,10,NaN,0.212,NaN,0.44,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,2,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,2,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,2,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,3,n,15.18,40.6,22.8,NaN,30,1,10,NaN,0.204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,3,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,3,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,3,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,4,n,7.07,39.2,22.7,NaN,30,1,10,NaN,0.524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,4,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,4,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,4,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,5,n,5.2,25.3,22.8,NaN,30,1,10,NaN,0.504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,5,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,5,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,5,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,6,n,6.85,38.6,23.1,NaN,30,1,10,NaN,0.502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,6,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,6,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,6,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,7,n,5.86,42.6,22.7,NaN,30,1,10,NaN,0.206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,7,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,7,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,7,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,8,n,8.53,41.3,23.3,NaN,30,1,10,NaN,0.322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,8,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,8,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,8,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,9,n,3.49,39.2,23.4,NaN,30,1,10,NaN,0.344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,9,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,9,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,9,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,10,n,5.17,38.7,22.8,NaN,30,1,10,NaN,0.298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,10,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,10,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,10,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,11,n,10.56,38.4,23,NaN,30,1,10,NaN,0.244,NaN,0.112,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,11,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,11,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,11,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,12,n,2.56,36.4,22.7,NaN,30,1,10,NaN,0.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,12,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,12,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,12,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,13,n,4.03,41.8,22.9,NaN,30,1,10,NaN,0.056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,13,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,13,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,13,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,14,n,6.88,35.3,23,NaN,30,1,10,NaN,0.268,NaN,0.048,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,14,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,14,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,14,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,15,n,7.13,30.5,23,NaN,30,1,10,NaN,0.676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,15,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,15,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,15,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,16,n,4.3,29.9,22.5,NaN,30,1,10,NaN,0.016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,16,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,16,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2013,12,11,16,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,1,n,4.77,38.7,23.1,NaN,30,1,10,NaN,0.361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,1,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,1,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,1,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,2,n,8.09,46,23.1,NaN,30,1,10,NaN,0.022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,2,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,2,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,2,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,3,n,4.3,45.8,23.2,NaN,30,1,10,NaN,0.192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,3,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,3,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,3,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,4,n,2.73,39.7,23.3,NaN,30,1,10,NaN,0.518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,4,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,4,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,4,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,5,n,4.2,32.8,23.3,NaN,30,1,10,NaN,0.086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,5,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,5,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,5,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,6,n,2.99,44.4,23.3,NaN,30,1,10,NaN,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,6,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,6,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,6,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,7,n,7.78,47.9,23.2,NaN,30,1,10,NaN,0.026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,7,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,7,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,7,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,8,n,4.76,48.6,23.6,NaN,30,1,10,NaN,0.302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,8,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,8,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,8,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,9,n,7.12,43.6,23.6,NaN,30,1,10,NaN,0.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,9,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,9,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,9,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,10,n,5.32,41.1,23.3,NaN,30,1,10,NaN,0.232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,10,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,10,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,10,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,11,n,7.15,44.3,23.4,NaN,30,1,10,NaN,0.038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,11,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,11,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,11,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,12,n,3.03,40.9,23.3,NaN,30,1,10,NaN,0.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,12,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,12,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,12,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,13,n,1.88,43.2,23.3,NaN,30,1,10,NaN,0.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,13,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,13,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,13,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,14,n,5.11,45.1,23.4,NaN,30,1,10,NaN,0.242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,14,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,14,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.474,NaN,0.026,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,14,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,15,n,5.9,42.1,23.3,NaN,30,1,10,NaN,0.556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,15,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,15,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,15,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,16,n,11.81,43,23.3,NaN,30,1,10,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,16,n,NaN,NaN,NaN,NaN,30,2,10,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,16,n,NaN,NaN,NaN,NaN,30,3,10,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
PAN-03,2014,3,20,16,n,NaN,NaN,NaN,NaN,30,4,10,NaN,0.001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
